ADMIN_CODE,ADMIN_L1_NAME,ADMIN_L2_NAME,ADMIN_L3_NAME
HT0522-01,Artibonite,Terre Neuve,Doland
HT0521-07,Artibonite,Gros Morne,Moulin
HT0522-03,Artibonite,Terre Neuve,Lagon
HT0521-06,Artibonite,Gros Morne,Savane Caree
HT0352-04,Nord,Port Margot,Haut Petit Borgne
HT0632-03,Centre,Belladere,Riaribes
HT0752-01,Sud,Les Anglais,Verone
HT0752-02,Sud,Les Anglais,Edelin
HT0151-03,Ouest,Anse A Galet,Grande Source
HT0113-04,Ouest,Carrefour,Procy
HT0911-03,Nord Ouest,Port De Paix,Aubert
HT0932-02,Nord Ouest,Baie de Henne,Dos D'Ane
HT0632-01,Centre,Belladere,Renthe Mathe
HT0922-02,Nord Ouest,Anse A Foleur,Mayance
HT0352-01,Nord,Port Margot,Grande Plaine
HT0542-02,Artibonite,Petite Riviere de l'Art,Bas Coursin
HT0361-02,Nord,Limbe,Chabotte
HT0221-06,Sud-Est,Bainet,Bas De La Croix
HT0541-02,Artibonite,Dessalines/Marchandes,Duvallon
HT0731-06,Sud,Aquin,La Colline
HT0115-04,Ouest,Kenscoff,Belle Fontaine
HT0621-01,Centre,Mirebalais,Gascogne
HT0714-03,Sud,Camp Perrin,Tibi Daveza
HT0723-01,Sud,Arniquet,Lazarre
HT0611-02,Centre,Hinche,Marmont
HT0753-04,Sud,Tiburon,Dalmette
HT0913-01,Nord Ouest,Bassin Bleu,La Plate
HT0733-03,Sud,Cavaillon,Gros Marin
HT0932-01,Nord Ouest,Baie de Henne,Citerne Remy
HT0812-01,Grande Anse,Abricots,Anse Du Clerc
HT0132-02,Ouest,Thomazeau,Grande Plaine
HT0921-01,Nord Ouest,Saint Louis du Nord,Riviere Des Negres
HT0362-02,Nord,Bas Limbe,Petit Hovara / La Fa
HT0352-06,Nord,Port Margot,Bras Gauche
HT0131-04,Ouest,Croix-Des-Bouquets,Petit Bois
HT0321-04,Nord,Acul du Nord,Grande Riviere
HT0371-07,Nord,Plaisance,Bassin
HT0361-05,Nord,Limbe,Ravine Desroches
HT0151-01,Ouest,Anse A Galet,Palma
HT0362-01,Nord,Bas Limbe,Garde Champetre
HT0811-08,Grande Anse,Jeremie,Fond Rouge Daiyer
HT0732-08,Sud,St. Louis du Sud,Corail Henry
HT0711-03,Sud,Les Cayes,Laborde
HT0132-03,Ouest,Thomazeau,Trou D'Eau
HT0741-03,Sud,Coteaux,Quantin
HT0133-01,Ouest,Ganthier,Galette Chambon
HT0134-02,Ouest,Cornillon/Grd Bois,Plaine Celeste
HT0122-05,Ouest,Petit Goave,Trou Canari
HT0321-05,Nord,Acul du Nord,Coup A David
HT0351-06,Nord,Borgne,Molas
HT0323-01,Nord,Milot,Perches Du Bonnet
HT0352-02,Nord,Port Margot,Bas Petit Borgne
HT0621-02,Centre,Mirebalais,Sarazin
HT0743-03,Sud,Roche-A-Bateau,Boclos
HT0521-03,Artibonite,Gros Morne,Riviere Blanche
HT0751-03,Sud,Chardonnieres,Bony
HT0122-07,Ouest,Petit Goave,Des Platons
HT0134-04,Ouest,Cornillon/Grd Bois,Boucan Bois Pin
HT0532-06,Artibonite,Verrettes,Terre Nette
HT0531-03,Artibonite,Saint-Marc,Goyavier
HT0113-09,Ouest,Carrefour,Bizoton
HT0122-01,Ouest,Petit Goave,Bino (Premiere Plain
HT0732-01,Sud,St. Louis du Sud,Grand Fonds
HT0741-02,Sud,Coteaux,Des Pas
HT0731-09,Sud,Aquin,Fonds Des Blancs
HT0711-02,Sud,Les Cayes,Fonfrede
HT0113-13,Ouest,Carrefour,Corail Thor
HT0116-03,Ouest,Gressier,Petit Boucan
HT0121-13,Ouest,Leogane,Petit Harpon
HT0934-03,Nord Ouest,Jean Rabel,Guinaudee
HT0371-08,Nord,Plaisance,Grande Riviere
HT0222-04,Sud-Est,Cotes de Fer,Amazones
HT0613-02,Centre,Thomonde,Tierra Mouscady
HT0211-03,Sud-Est,Jacmel,Cochon Gras
HT0722-01,Sud,St. Jean du Sud,Tapion
HT0134-05,Ouest,Cornillon/Grd Bois,Genipailler
HT0631-01,Centre,Lascahobas,Petit Fond
HT0131-05,Ouest,Croix-Des-Bouquets,Petit Bois
HT0731-02,Sud,Aquin,Bellevue
HT0361-03,Nord,Limbe,Camp Coq
HT0115-01,Ouest,Kenscoff,Nouvelle Touraine
HT0834-03,Grande Anse,Pestel,Jean Bellune
HT0931-01,Nord Ouest,Mole Saint Nicolas,Cote De Fer
HT0372-07,Nord,Pilate,Riviere Laporte
HT0121-06,Ouest,Leogane,Orangers
HT0934-02,Nord Ouest,Jean Rabel,Guinaudee
HT0371-02,Nord,Plaisance,Champagne
HT0141-03,Ouest,Arcahaie,Des Vases
HT0922-03,Nord Ouest,Anse A Foleur,Cote De Fer
HT0421-05,Nord Est,Ouanaminthe,Gens De Nantes
HT0331-01,Nord,Grande Riviere Du Nord,Grand Gilles
HT0822-03,Grande Anse,Dame-Marie,Desormeau
HT0313-03,Nord,Limonade,Roucou
HT0752-03,Sud,Les Anglais,Cosse
HT0323-03,Nord,Milot,Genie Pailler
HT0372-03,Nord,Pilate,Ravine Trompette
HT0832-04,Grande Anse,Roseaux,Les Gommiers
HT0113-03,Ouest,Carrefour,Taifer
HT0751-01,Sud,Chardonnieres,Randel
HT0912-02,Nord Ouest,La Tortue,Mare Rouge
HT0521-02,Artibonite,Gros Morne,Riviere Mancelle
HT0723-02,Sud,Arniquet,Anse A Drick
HT0521-08,Artibonite,Gros Morne,Ravine Gros Morne
HT0213-01,Sud-Est,Cayes-Jacmel,Ravine Normande
HT0551-05,Artibonite,Saint-Michel de l'Attal,L'Ermite
HT0212-01,Sud-Est,Marigot,Corail Soult
HT0211-05,Sud-Est,Jacmel,Marbial
HT0512-04,Artibonite,Ennery,Puilboreau
HT0731-05,Sud,Aquin,Mare A Coiffe
HT0613-03,Centre,Thomonde,Baille Tourrible
HT0633-01,Centre,Savanette,Savanette (Colombier
